Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Soda: A Tool Support for the Detection of SOA Antipatterns","Service-Oriented Computing - ICSOC 2012 Workshops","","","","10.1007/978-3-642-37804-1_51","Mathieu NayrollesFrancis PalmaNaouel MohaYann-Gaël Guéhéneuc","2013","http://rd.springer.com/chapter/10.1007/978-3-642-37804-1_51","Chapter"
"Introduction to Service Oriented Architecture","Web Service Implementation and Composition Techniques","","","","10.1007/978-3-319-55542-3_1","Hye-young PaikAngel Lagares LemosMoshe Chai BarukhBoualem BenatallahAarthi Natarajan","2017","http://rd.springer.com/chapter/10.1007/978-3-319-55542-3_1","Chapter"
"Classification of Software Quality Attributes for Service Oriented Architecture","High Performance Architecture and Grid Computing","","","","10.1007/978-3-642-22577-2_6","Satish KumarNeeta SinghAnuj Kumar","2011","http://rd.springer.com/chapter/10.1007/978-3-642-22577-2_6","Chapter"
"Adaptation Goals for Adaptive Service-Oriented Architectures","Relating Software Requirements and Architectures","","","","10.1007/978-3-642-21001-3_10","Luciano BaresiLiliana Pasquale","2011","http://rd.springer.com/chapter/10.1007/978-3-642-21001-3_10","Chapter"
"Automating identification of services and their variability for product lines using NSGA-II","Frontiers of Computer Science","","11","3","10.1007/s11704-016-5121-6","Sedigheh KhoshnevisFereidoon Shams","2017","http://rd.springer.com/article/10.1007/s11704-016-5121-6","Article"
"A Service-Oriented Reference Architecture for Software Testing Tools","Software Architecture","","","","10.1007/978-3-642-23798-0_42","Lucas Bueno Ruas OliveiraElisa Yumi Nakagawa","2011","http://rd.springer.com/chapter/10.1007/978-3-642-23798-0_42","Chapter"
"Detection of SOA Patterns","Service-Oriented Computing","","","","10.1007/978-3-642-45005-1_9","Anthony DemangeNaouel MohaGuy Tremblay","2013","http://rd.springer.com/chapter/10.1007/978-3-642-45005-1_9","Chapter"
"A human-centric runtime framework for mixed service-oriented systems","Distributed and Parallel Databases","","29","5 - 6","10.1007/s10619-011-7081-z","Daniel Schall","2011","http://rd.springer.com/article/10.1007/s10619-011-7081-z","Article"
"Service Retrieval for Service-Oriented Business Process Modeling","Evaluation of Novel Approaches to Software Engineering","","","","10.1007/978-3-642-54092-9_11","Youcef BaghdadiRicardo Pérez-Castillo","2013","http://rd.springer.com/chapter/10.1007/978-3-642-54092-9_11","Chapter"
"A Literature Review on Service Identification Challenges in Service Oriented Architecture","Knowledge Management in Organizations","","","","10.1007/978-3-319-95204-8_18","Basel Bani-IsmailYoucef Baghdadi","2018","http://rd.springer.com/chapter/10.1007/978-3-319-95204-8_18","Chapter"
"Service-Oriented Database Architecture","Pro SQL Server 2008 Service Broker","","","","10.1007/978-1-4302-0865-5_9","","2008","http://rd.springer.com/chapter/10.1007/978-1-4302-0865-5_9","Chapter"
"Service-Oriented Database Architecture","Pro SQL Server 2005 Service Broker","","","","10.1007/978-1-4302-0306-3_9","","2007","http://rd.springer.com/chapter/10.1007/978-1-4302-0306-3_9","Chapter"
"A Graph Grammar-Based Dynamic Reconfiguration for Virtualized Web Service-Based Composite Architectures","Business System Management and Engineering","","","","10.1007/978-3-642-32439-0_11","Ismael Bouassida RodriguezRiadh Ben HalimaKhalil DriraChristophe ChassotMohamed Jmaiel","2012","http://rd.springer.com/chapter/10.1007/978-3-642-32439-0_11","Chapter"
"Security modeling for service-oriented systems using security pattern refinement approach","Software & Systems Modeling","","13","2","10.1007/s10270-012-0268-6","Mukhtiar MemonGordhan D. MenghwarMansoor H. DeparAkhtar A. JalbaniWaqar M. Mashwani","2014","http://rd.springer.com/article/10.1007/s10270-012-0268-6","Article"
"A Service-Oriented Architecture Design of Decision-Aware Information Systems: Decision as a Service","On the Move to Meaningful Internet Systems. OTM 2017 Conferences","","","","10.1007/978-3-319-69462-7_23","Faruk HasićJohannes De SmedtJan Vanthienen","2017","http://rd.springer.com/chapter/10.1007/978-3-319-69462-7_23","Chapter"
"Model-driven software migration into service-oriented architectures","Computer Science - Research and Development","","28","1","10.1007/s00450-011-0183-z","Andreas FuhrTassilo HornVolker RiedigerAndreas Winter","2013","http://rd.springer.com/article/10.1007/s00450-011-0183-z","Article"
"Agent Service-Oriented Architectural Design","Metasynthetic Computing and Engineering of Complex Systems","","","","10.1007/978-1-4471-6551-4_10","Longbing Cao","2015","http://rd.springer.com/chapter/10.1007/978-1-4471-6551-4_10","Chapter"
"Integrating Perfective and Corrective Adaptation of Service-based Applications","Service Engineering","","","","10.1007/978-3-7091-0415-6_6","Andreas GehlertAndreas MetzgerDimka KarastoyanovaRaman KazhamiakinKlaus PohlFrank LeymannMarco Pistore","2011","http://rd.springer.com/chapter/10.1007/978-3-7091-0415-6_6","Chapter"
"DAMASCo: A Framework for the Automatic Composition of Component-Based and Service-Oriented Architectures","Software Architecture","","","","10.1007/978-3-642-23798-0_41","Javier CuboErnesto Pimentel","2011","http://rd.springer.com/chapter/10.1007/978-3-642-23798-0_41","Chapter"
"Variability in Web Services","Systems and Software Variability Management","","","","10.1007/978-3-642-36583-6_18","Matthias GalsterParis Avgeriou","2013","http://rd.springer.com/chapter/10.1007/978-3-642-36583-6_18","Chapter"
"Feature-Based Variability Meta-modeling for Service-Oriented Product Lines","Models in Software Engineering","","","","10.1007/978-3-642-29645-1_9","Mohammad Abu-MatarHassan Gomaa","2012","http://rd.springer.com/chapter/10.1007/978-3-642-29645-1_9","Chapter"
"Qbox-Services: Towards a Service-Oriented Quality Platform","Advances in Conceptual Modeling - Challenging Perspectives","","","","10.1007/978-3-642-04947-7_28","Laura GonzálezVerónika PeraltaMokrane BouzeghoubRaúl Ruggia","2009","http://rd.springer.com/chapter/10.1007/978-3-642-04947-7_28","Chapter"
"A Platform for the Automated Provisioning of Architecture Information for Large-Scale Service-Oriented Software Systems","Software Architecture","","","","10.1007/978-3-030-00761-4_14","Georg BuchgeherRainer WeinreichHeinz Huber","2018","http://rd.springer.com/chapter/10.1007/978-3-030-00761-4_14","Chapter"
"Advanced Security Service cERTificate for SOA: Certified Services go Digital","ISSE 2010 Securing Electronic Business Processes","","","","10.1007/978-3-8348-9788-6_15","J-C. PazzagliaV. LotzV. Campos CerdaE. DamianiC. ArdagnaS. GürgensA. MañaC. PandolfoG. SpanoudakisF. GuidaR. Menicocci","2011","http://rd.springer.com/chapter/10.1007/978-3-8348-9788-6_15","Chapter"
"Accurate Proactive Adaptation of Service-Oriented Systems","Assurances for Self-Adaptive Systems","","","","10.1007/978-3-642-36249-1_9","Andreas MetzgerOsama SammodiKlaus Pohl","2013","http://rd.springer.com/chapter/10.1007/978-3-642-36249-1_9","Chapter"
"Engineering High Performance Service-Oriented Pipeline Applications with MeDICi","Service-Oriented Computing","","","","10.1007/978-3-642-19394-1_10","Ian GortonAdam WynneYan Liu","2011","http://rd.springer.com/chapter/10.1007/978-3-642-19394-1_10","Chapter"
"A Conceptual Framework for the Governance of Service-Oriented Architectures","Service-Oriented Computing – ICSOC 2008 Workshops","","","","10.1007/978-3-642-01247-1_34","Jan BernhardtDetlef Seese","2009","http://rd.springer.com/chapter/10.1007/978-3-642-01247-1_34","Chapter"
"A Service-Oriented Software Development Methodology for Outsourced Working Force","Computational Science and Its Applications – ICCSA 2013","","","","10.1007/978-3-642-39643-4_40","Ricardo PuttiniAndre ToffanelloArmando VidigalJanaina ArealGabriela AlvesR. ChaimClaynor Mazzarolo","2013","http://rd.springer.com/chapter/10.1007/978-3-642-39643-4_40","Chapter"
"Service-Oriented Agents for Collaborative Industrial Automation and Production Systems","Holonic and Multi-Agent Systems for Manufacturing","","","","10.1007/978-3-642-03668-2_2","J. Marco MendesPaulo LeitãoFrancisco RestivoArmando W. Colombo","2009","http://rd.springer.com/chapter/10.1007/978-3-642-03668-2_2","Chapter"
"Evolving Security Requirements in Multi-layered Service-Oriented-Architectures","Data Privacy Management and Autonomous Spontaneus Security","","","","10.1007/978-3-642-28879-1_13","Muhammad Sabir IdreesGabriel SermeYves RoudierAnderson Santana De OliveiraHerve GrallMario Südholt","2012","http://rd.springer.com/chapter/10.1007/978-3-642-28879-1_13","Chapter"
"Introduction to the Fifth Workshop on Non-Functional Properties and Service Level Agreements Management in Service-Oriented Computing (NFPSLAM-SOC 2011)","Service-Oriented Computing - ICSOC 2011 Workshops","","","","10.1007/978-3-642-31875-7_11","Flavio De PaoliIoan TomaCarlos PedrinaciMarcel Tilly","2012","http://rd.springer.com/chapter/10.1007/978-3-642-31875-7_11","Chapter"
"First Class Connectors for Prototyping Service Oriented Architectures","Software Architecture","","","","10.1007/978-3-540-75132-8_14","Kristian Ellebæk Kjær","2007","http://rd.springer.com/chapter/10.1007/978-3-540-75132-8_14","Chapter"
"A Flexible Architecture for Enforcing and Composing Policies in a Service-Oriented Environment","Distributed Applications and Interoperable Systems","","","","10.1007/978-3-540-72883-2_19","Tom GoovaertsBart De WinWouter Joosen","2007","http://rd.springer.com/chapter/10.1007/978-3-540-72883-2_19","Chapter"
"Seamless Context Adaptation on a Service-Oriented Framework","Mobile Wireless Middleware, Operating Systems, and Applications","","","","10.1007/978-3-642-36660-4_15","Dana PopoviciMikael DesertotSylvain Lecomte","2013","http://rd.springer.com/chapter/10.1007/978-3-642-36660-4_15","Chapter"
"Replacement Policies for Service-Based Systems","Service-Oriented Computing. ICSOC/ServiceWave 2009 Workshops","","","","10.1007/978-3-642-16132-2_33","Khaled MahbubAndrea Zisman","2010","http://rd.springer.com/chapter/10.1007/978-3-642-16132-2_33","Chapter"
"A Semantic Versioning Service Based on Formal Certification","Software Technologies","","","","10.1007/978-3-319-30142-6_3","Jean-Yves Vion-DuryNikolaos Lagos","2016","http://rd.springer.com/chapter/10.1007/978-3-319-30142-6_3","Chapter"
"A Problem Frame-Based Approach to Evolvability: The Case of the Multi-translation","Foundations of Computer Software. Modeling, Development, and Verification of Adaptive Systems","","","","10.1007/978-3-642-21292-5_9","Gianna ReggioEgidio AstesianoFilippo RiccaMaurizio Leotta","2011","http://rd.springer.com/chapter/10.1007/978-3-642-21292-5_9","Chapter"
"Service Oriented Collaborative Network Architecture","Collaboration in a Data-Rich World","","","","10.1007/978-3-319-65151-4_35","Mahdi SargolzaeiHamideh Afsarmanesh","2017","http://rd.springer.com/chapter/10.1007/978-3-319-65151-4_35","Chapter"
"Opening web applications for third-party development: a service-oriented solution","Service Oriented Computing and Applications","","10","4","10.1007/s11761-016-0192-7","Mohamed Lamine KerdoudiChouki TibermacineSalah Sadou","2016","http://rd.springer.com/article/10.1007/s11761-016-0192-7","Article"
"MOSES: A Platform for Experimenting with QoS-Driven Self-Adaptation Policies for Service Oriented Systems","Software Engineering for Self-Adaptive Systems III. Assurances","","","","10.1007/978-3-319-74183-3_14","Valeria CardelliniEmiliano CasalicchioVincenzo GrassiStefano IannucciFrancesco Lo PrestiRaffaela Mirandola","2017","http://rd.springer.com/chapter/10.1007/978-3-319-74183-3_14","Chapter"
"Non-functional properties in the model-driven development of service-oriented systems","Software & Systems Modeling","","10","3","10.1007/s10270-010-0155-y","Stephen GilmoreLászló GönczyNora KochPhilip MayerMirco TribastoneDániel Varró","2011","http://rd.springer.com/article/10.1007/s10270-010-0155-y","Article"
"Achieving Dependability in Service-Oriented Systems","Dependable and Historic Computing","","","","10.1007/978-3-642-24541-1_37","Jie Xu","2011","http://rd.springer.com/chapter/10.1007/978-3-642-24541-1_37","Chapter"
"Change management of service-based business processes","Service Oriented Computing and Applications","","","","10.1007/s11761-018-0250-4","Pengbo XiuJian YangWeiliang Zhao","2018","http://rd.springer.com/article/10.1007/s11761-018-0250-4","Article"
"Semantics for Service-Oriented Architectures","Agent-Based Service-Oriented Computing","","","","10.1007/978-1-84996-041-0_5","Michael StollbergDieter Fensel","2010","http://rd.springer.com/chapter/10.1007/978-1-84996-041-0_5","Chapter"
"A Semantically Enabled Service Oriented Architecture","Web Intelligence Meets Brain Informatics","","","","10.1007/978-3-540-77028-2_22","Darko AnicicMichael BrodieJos de BruijnDieter FenselThomas HaselwanterMartin HeppStijn HeymansJörg HoffmannMick KerriganJacek KopeckyReto KrummenacherHolger LausenAdrian MocanJames SciclunaIoan TomaMichal Zaremba","2007","http://rd.springer.com/chapter/10.1007/978-3-540-77028-2_22","Chapter"
"Inter-Organizational Information System Architecture: A Service-Oriented Approach","Collaborative Networks for a Sustainable World","","","","10.1007/978-3-642-15961-9_77","Mohammad Kazem HakiMaia Wentland Forte","2010","http://rd.springer.com/chapter/10.1007/978-3-642-15961-9_77","Chapter"
"A Service Oriented Framework for Mobile Business Virtual Communities","Pervasive Collaborative Networks","","","","10.1007/978-0-387-84837-2_51","Julien SubercazePierre MaretJacques CalmetPravin Pawar","2008","http://rd.springer.com/chapter/10.1007/978-0-387-84837-2_51","Chapter"
"Analysis of Service Oriented Software Systems with the Conversation Calculus","Formal Aspects of Component Software","","","","10.1007/978-3-642-27269-1_2","Luís CairesHugo Torres Vieira","2012","http://rd.springer.com/chapter/10.1007/978-3-642-27269-1_2","Chapter"
"Revisiting Service-Oriented Architecture for the IoT: A Middleware Perspective","Service-Oriented Computing","","","","10.1007/978-3-319-46295-0_1","Valérie IssarnyGeorgios BouloukakisNikolaos GeorgantasBenjamin Billet","2016","http://rd.springer.com/chapter/10.1007/978-3-319-46295-0_1","Chapter"
"Monitoring and Analyzing Service-Based Internet Systems through a Model-Aware Service Environment","Advanced Information Systems Engineering","","","","10.1007/978-3-642-13094-6_9","Ta’id HolmesUwe ZdunFlorian DanielSchahram Dustdar","2010","http://rd.springer.com/chapter/10.1007/978-3-642-13094-6_9","Chapter"
"Design for Adaptation of Service-Based Applications: Main Issues and Requirements","Service-Oriented Computing. ICSOC/ServiceWave 2009 Workshops","","","","10.1007/978-3-642-16132-2_44","Antonio BucchiaroneCinzia CappielloElisabetta Di NittoRaman KazhamiakinValentina MazzaMarco Pistore","2010","http://rd.springer.com/chapter/10.1007/978-3-642-16132-2_44","Chapter"
"Design for Adaptation of Distributed Service-Based Systems","Service-Oriented Computing","","","","10.1007/978-3-662-48616-0_27","Antonio BucchiaroneMartina De SanctisAnnapaola MarconiMarco PistorePaolo Traverso","2015","http://rd.springer.com/chapter/10.1007/978-3-662-48616-0_27","Chapter"
"An Adaptive Design Pattern for Genetic Algorithm-Based Composition of Web Services in Autonomic Computing Systems Using SOA","Advances in Grid and Pervasive Computing","","","","10.1007/978-3-642-30767-6_9","Vishnuvardhan MannavaT. Ramesh","2012","http://rd.springer.com/chapter/10.1007/978-3-642-30767-6_9","Chapter"
"MICROLYZE: A Framework for Recovering the Software Architecture in Microservice-Based Environments","Information Systems in the Big Data Era","","","","10.1007/978-3-319-92901-9_14","Martin KleehausÖmer UludağPatrick SchäferFlorian Matthes","2018","http://rd.springer.com/chapter/10.1007/978-3-319-92901-9_14","Chapter"
"Service-Oriented University: Infrastructure for the University of Tomorrow","Intelligent Interactive Assistance and Mobile Multimedia Computing","","","","10.1007/978-3-642-10263-9_7","Raphael ZenderDjamshid Tavangarian","2009","http://rd.springer.com/chapter/10.1007/978-3-642-10263-9_7","Chapter"
"Service-Oriented Enterprise: Taking the Next Step beyond Agility in the Digital Economy","Digital Enterprise and Information Systems","","","","10.1007/978-3-642-22603-8_36","Marinela Mircea","2011","http://rd.springer.com/chapter/10.1007/978-3-642-22603-8_36","Chapter"
"Service-oriented middleware for the Future Internet: state of the art and research directions","Journal of Internet Services and Applications","","2","1","10.1007/s13174-011-0021-3","Valérie IssarnyNikolaos GeorgantasSara HachemApostolos ZarrasPanos VassiliadistMarco AutiliMarco Aurélio GerosaAmira Ben Hamida","2011","http://rd.springer.com/article/10.1007/s13174-011-0021-3","Article"
"UML Extensions for Service-Oriented Systems","Rigorous Software Engineering for Service-Oriented Systems","","","","10.1007/978-3-642-20401-2_4","Howard FosterLászló GönczyNora KochPhilip MayerCarlo MontangeroDániel Varró","2011","http://rd.springer.com/chapter/10.1007/978-3-642-20401-2_4","Chapter"
"A Mobility Service Based on Japanese Linked Data","Knowledge-Based and Intelligent Information and Engineering Systems","","","","10.1007/978-3-642-23854-3_26","Chie IijimaTakeshi MoritaYoshitaro EnomotoTakahira Yamaguchi","2011","http://rd.springer.com/chapter/10.1007/978-3-642-23854-3_26","Chapter"
"The PLASTIC Framework and Tools for Testing Service-Oriented Applications","Software Engineering","","","","10.1007/978-3-540-95888-8_5","Antonia BertolinoGuglielmo De AngelisLars FrantzenAndrea Polini","2009","http://rd.springer.com/chapter/10.1007/978-3-540-95888-8_5","Chapter"
"IoT and Service Oriented Infrastructures for Flight 4.0","Advances in Aeronautical Informatics","","","","10.1007/978-3-319-75058-3_4","Christos P. AntonopoulosKonstantinos AntonopoulosNikolaos S. Voros","2018","http://rd.springer.com/chapter/10.1007/978-3-319-75058-3_4","Chapter"
"Designing and Adapting Service-based Systems: A Service Discovery Framework","Service Engineering","","","","10.1007/978-3-7091-0415-6_10","George SpanoudakisAndrea Zisman","2011","http://rd.springer.com/chapter/10.1007/978-3-7091-0415-6_10","Chapter"
"Management of service-oriented systems","Service Oriented Computing and Applications","","2","2 - 3","10.1007/s11761-008-0028-1","Dong LiuRalph Deters","2008","http://rd.springer.com/article/10.1007/s11761-008-0028-1","Article"
"Service-Oriented Ontology and Its Evolution","Advances in Grid and Pervasive Computing","","","","10.1007/978-3-642-30767-6_10","Weisen PanShizhan ChenZhiyong Feng","2012","http://rd.springer.com/chapter/10.1007/978-3-642-30767-6_10","Chapter"
"Reference Architectural Styles for Service-Oriented Computing","Network and Parallel Computing","","","","10.1007/978-3-540-74784-0_57","Tharam S. DillonChen WuElizabeth Chang","2007","http://rd.springer.com/chapter/10.1007/978-3-540-74784-0_57","Chapter"
"Rationality of Service Composition of Workflow Net in a Service Oriented Architecture","Service Science and Knowledge Innovation","","","","10.1007/978-3-642-55355-4_16","Guangqi HuangLi HuangXiuxiu ChenLily Sun","2014","http://rd.springer.com/chapter/10.1007/978-3-642-55355-4_16","Chapter"
"Sensoria – Software Engineering for Service-Oriented Overlay Computers","Rigorous Software Engineering for Service-Oriented Systems","","","","10.1007/978-3-642-20401-2_1","Martin WirsingMatthias HölzlNora KochPhilip Mayer","2011","http://rd.springer.com/chapter/10.1007/978-3-642-20401-2_1","Chapter"
"intelliGOV – Compliance Verification of Service-Oriented Architectures with Ontologies and Semantic Rules and Queries","Database and Expert Systems Applications","","","","10.1007/978-3-319-10073-9_34","Haroldo Maria Teixeira FilhoLeonardo Guerreiro AzevedoSean Siqueira","2014","http://rd.springer.com/chapter/10.1007/978-3-319-10073-9_34","Chapter"
"Service Oriented Middleware for the Internet of Things: A Perspective","Towards a Service-Based Internet","","","","10.1007/978-3-642-24755-2_21","Thiago TeixeiraSara HachemValérie IssarnyNikolaos Georgantas","2011","http://rd.springer.com/chapter/10.1007/978-3-642-24755-2_21","Chapter"
"Architecture Views Illustrating the Service Automation Aspect of SOA","Service Research Challenges and Solutions for the Future Internet","","","","10.1007/978-3-642-17599-2_9","Qing GuFélix CuadradoPatricia LagoJuan C. Duenãs","2010","http://rd.springer.com/chapter/10.1007/978-3-642-17599-2_9","Chapter"
"Next generation remote critical care through service-oriented architectures: challenges and opportunities","Service Oriented Computing and Applications","","4","1","10.1007/s11761-010-0053-8","Carolyn McGregorJ. Mikael Eklund","2010","http://rd.springer.com/article/10.1007/s11761-010-0053-8","Article"
"A Change Analysis Tool for Service-Based Business Processes","Web Information System Engineering – WISE 2011","","","","10.1007/978-3-642-24434-6_32","Yi WangJian YangWeiliang Zhao","2011","http://rd.springer.com/chapter/10.1007/978-3-642-24434-6_32","Chapter"
"Design and implementation of a service oriented architecture for peer-assisted video-on-demand","Service Oriented Computing and Applications","","3","4","10.1007/s11761-009-0049-4","Zhenghua FuChao LiangJun-Jang JengHui Lei","2009","http://rd.springer.com/article/10.1007/s11761-009-0049-4","Article"
"A modelling approach to Service oriented Architecture for on-line diagnosis","Service Oriented Computing and Applications","","6","4","10.1007/s11761-012-0118-y","Mohammed AlodibBehzad Bordbar","2012","http://rd.springer.com/article/10.1007/s11761-012-0118-y","Article"
"Runtime Exceptions Handling for Collaborative SOA Applications","Collaborate Computing: Networking, Applications and Worksharing","","","","10.1007/978-3-319-59288-6_23","Bin WenZiqiang LuoSong Lin","2017","http://rd.springer.com/chapter/10.1007/978-3-319-59288-6_23","Chapter"
"Toward a Methodological Knowledge for Service-Oriented Development Based on OPEN Meta-Model","Software Engineering and Computer Systems","","","","10.1007/978-3-642-22203-0_54","Mahdi FahmidehFereidoon ShamsPooyan Jamshidi","2011","http://rd.springer.com/chapter/10.1007/978-3-642-22203-0_54","Chapter"
"MUSIC: Middleware Support for Self-Adaptation in Ubiquitous and Service-Oriented Environments","Software Engineering for Self-Adaptive Systems","","","","10.1007/978-3-642-02161-9_9","Romain RouvoyPaolo BaroneYun DingFrank EliassenSvein HallsteinsenJorge LorenzoAlessandro MamelliUlrich Scholz","2009","http://rd.springer.com/chapter/10.1007/978-3-642-02161-9_9","Chapter"
"A Reference Architecture for Self-organizing Service-Oriented Computing","Architecture of Computing Systems – ARCS 2008","","","","10.1007/978-3-540-78153-0_16","Lei LiuStefan ThanheiserHartmut Schmeck","2008","http://rd.springer.com/chapter/10.1007/978-3-540-78153-0_16","Chapter"
"Challenges and Opportunities for Formal Specifications in Service Oriented Architectures","Applications and Theory of Petri Nets","","","","10.1007/978-3-540-68746-7_1","Gustavo Alonso","2008","http://rd.springer.com/chapter/10.1007/978-3-540-68746-7_1","Chapter"
"Quantitative evaluation of model consistency evolution in compositional service-oriented simulation using a connected hyper-digraph","Journal of Zhejiang University SCIENCE C","","15","1","10.1631/jzus.C1300089","Lin-jun FanYun-xiang LingXing-tao ZhangJun Tang","2014","http://rd.springer.com/article/10.1631/jzus.C1300089","Article"
"Service-Oriented Architectures Testing: A Survey","Software Engineering","","","","10.1007/978-3-540-95888-8_4","Gerardo CanforaMassimiliano Di Penta","2009","http://rd.springer.com/chapter/10.1007/978-3-540-95888-8_4","Chapter"
"Building measure-based prediction models for UML class diagram maintainability","Empirical Software Engineering","","12","5","10.1007/s10664-007-9038-4","Marcela GeneroEsperanza MansoAaron VisaggioGerardo CanforaMario Piattini","2007","http://rd.springer.com/article/10.1007/s10664-007-9038-4","Article"
